term,february_people_cathedral_aftershocks_rubble_buildings_september,city_council_community_reports_chief_executive_government_public,aftershocks_people_house_woman_september_couple_disaster,red_zone_homes_people_areas_damage_central,february_south_pike_river_zealand_island_news_september,describes_experience_touches_sep_family_work_dunedin,eqc_work_rebuild_commission_heading_ian_homes,buildings_city_heritage_architect_notes_discusses_auckland,john_key_labelled_cup_prime_february_rugby_world_representing,buildings_time_february_ring_moon_rubble_devastated,mayor_bob_parker_mp_local_february_special_anderton,finance_government_billion_economy_bill_english_rate_bank,insurance_recent_companies_house_ami_community_company,people_woman_newspaper_reading_comments_headline_february,city_people_university_cbd_including_magnitude_effects,party_year_gas_energy_oil_leader_exploration,people_february_september_jersey_victims_replies_zealand
ferry,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,0.00244182473843367,2.94646277144288e-05,2.50695680513425e-05
fertility,1.56644057707671e-05,0.00155650418406818,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,0.00127854797061847
fidel,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,0.00245772229365712,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
fields,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,0.000855862659215627,2.41610089637343e-05,1.61710247578389e-05,0.00297592739915731,2.50695680513425e-05
fifty,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,0.00364831235352388,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
fill,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,0.00324110841614973,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
fire,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,0.00253402473610901,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
firm,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,0.00245772229365712,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
fixed,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,0.00209900054212597,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
flat,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,0.00324110841614973,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
fleeing,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,0.00418410041841004,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
flooding,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,0.00214369880321981,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
floor,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,0.00364831235352388,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
flower,0.00236532527138583,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
flush,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,0.00324110841614973,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
flying,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,0.000724030721617286,2.65329406458118e-05,1.39006658418938e-05,0.00143488329142338,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
forecast,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,0.00279863670370473,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,0.00123221145715045,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
forward,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,0.00164390696463159,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,0.00127854797061847
foundations,1.56644057707671e-05,0.000785957558291852,0.00198666378174236,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
fright,1.56644057707671e-05,1.54109325155265e-05,0.00100316686008773,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,0.00267982700522699,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
frisken,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,0.00245772229365712,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
gain,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,0.00364831235352388,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
game,1.56644057707671e-05,1.54109325155265e-05,0.00198666378174236,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,0.000724545028342497,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
gen,0.000798884694309121,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,0.00297592739915731,2.50695680513425e-05
generation,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,0.00244182473843367,2.94646277144288e-05,2.50695680513425e-05
gift,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,0.00245772229365712,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
girls,1.56644057707671e-05,1.54109325155265e-05,0.002970160703397,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
globe,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,0.00214522155450426,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
goal,1.56644057707671e-05,1.54109325155265e-05,0.00198666378174236,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,0.00150269601343587,2.50695680513425e-05
gore,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,0.00253402473610901,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
grace,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,0.00111016783125449,0.00221544670863586,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
greater,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,0.000830091635606048,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,0.00163327350054173,2.94646277144288e-05,2.50695680513425e-05
greener,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,0.00164390696463159,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,0.00111869091228147,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
greens,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,0.00444915878487875,2.50695680513425e-05
grounded,1.56644057707671e-05,1.54109325155265e-05,0.002970160703397,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
groundsheet,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,0.00209900054212597,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
groundwater,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,0.00444915878487875,2.50695680513425e-05
hagley,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,0.00328696750038094,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
hall,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,0.00328696750038094,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
happened,1.56644057707671e-05,1.54109325155265e-05,0.00100316686008773,1.62763065805108e-05,2.1464294146687e-05,0.00143386476241855,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
happily,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,0.00214522155450426,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
hazards,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,0.00244182473843367,2.94646277144288e-05,2.50695680513425e-05
headlines,0.00236532527138583,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
heap,0.00236532527138583,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
heroes,0.000798884694309121,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,0.00279863670370473,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
hey,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,0.000708933957936585,0.00143488329142338,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
hits,0.000798884694309121,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,0.00143488329142338,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
ho,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,0.00140396725003128,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,0.00127854797061847
hold,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,0.000724545028342497,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,0.00169494369766232,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
holmes,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,0.00328696750038094,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
homegrown,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,0.00253402473610901,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
hororata,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,0.00209900054212597,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
hospitality,1.56644057707671e-05,0.0023270508098445,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
housed,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,0.00400647403751758,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
household,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,0.00331220250499024,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
human,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,0.00209900054212597,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
hunt,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,0.00141317298899942,2.17679966912645e-05,0.00221544670863586,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
impacted,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,0.00378550477575271
implications,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,0.00209900054212597,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
inability,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,0.00364831235352388,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
incumbent,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,0.00328696750038094,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
incurred,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,0.00214522155450426,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
influence,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,0.000708933957936585,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,0.00221544670863586,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
infrastructures,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,0.00214522155450426,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
infringement,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,0.00331220250499024,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
inspect,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,0.00400647403751758,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
instrumental,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,0.00378550477575271
insurer,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,0.00253402473610901,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
intention,0.00236532527138583,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
internet,1.56644057707671e-05,0.000785957558291852,1.96699384330927e-05,1.62763065805108e-05,0.00216789370881539,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
interviewed,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,0.00279863670370473,0.00111016783125449,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,1.61710247578389e-05,2.94646277144288e-05,2.50695680513425e-05
invercargill,1.56644057707671e-05,1.54109325155265e-05,1.96699384330927e-05,1.62763065805108e-05,2.1464294146687e-05,1.41966808160252e-05,2.65329406458118e-05,1.39006658418938e-05,1.42067652616176e-05,2.77092742941062e-05,2.17679966912645e-05,2.19351159270877e-05,1.67816207689339e-05,2.41610089637343e-05,0.00244182473843367,2.94646277144288e-05,2.50695680513425e-05
